Exit Velocity,Launch Angle,Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
104,-19,1,2,6,0.5,0.45,1,0,0,0,50,0,0,0
104,-20,0,5,4,0,0,0,0,0,0,0,0,0,0
104,-21,0,1,6,0,0,0,0,0,0,0,0,0,0
104,-22,0,2,5,0,0,0,0,0,0,0,0,0,0
104,-23,0,2,5,0,0,0,0,0,0,0,0,0,0
104,-24,1,6,5,0.167,0.208,0,1,0,0,0,16.7,0,0
104,-25,0,2,3,0,0,0,0,0,0,0,0,0,0
104,-26,1,1,4,1,0.9,1,0,0,0,100,0,0,0
104,-28,0,2,3,0,0,0,0,0,0,0,0,0,0
104,-29,1,2,5,0.5,0.625,0,1,0,0,0,50,0,0
104,-31,0,2,4,0,0,0,0,0,0,0,0,0,0
104,-34,0,1,3,0,0,0,0,0,0,0,0,0,0
104,-35,0,1,3,0,0,0,0,0,0,0,0,0,0
104,-38,0,1,2,0,0,0,0,0,0,0,0,0,0
103,63,0,2,186,0,0,0,0,0,0,0,0,0,0
103,54,0,3,258,0,0,0,0,0,0,0,0,0,0
103,51,0,1,267,0,0,0,0,0,0,0,0,0,0
103,50,1,1,321,1,2,0,0,0,1,0,0,0,100
103,49,0,1,299,0,0,0,0,0,0,0,0,0,0
103,48,0,1,303,0,0,0,0,0,0,0,0,0,0
103,47,0,1,318,0,0,0,0,0,0,0,0,0,0
103,46,0,2,313,0,0,0,0,0,0,0,0,0,0
103,45,0,2,349,0,0,0,0,0,0,0,0,0,0
103,44,0,3,324,0,0,0,0,0,0,0,0,0,0
103,43,0,5,341,0,0,0,0,0,0,0,0,0,0
103,42,0,3,334,0,0,0,0,0,0,0,0,0,0
103,41,1,4,362,0.25,0.5,0,0,0,1,0,0,0,25
103,40,3,6,354,0.5,1,0,0,0,3,0,0,0,50
103,39,5,12,362,0.417,0.833,0,0,0,5,0,0,0,41.7
103,38,5,8,371,0.625,1.25,0,0,0,5,0,0,0,62.5
103,37,5,10,373,0.5,1,0,0,0,5,0,0,0,50
103,36,7,13,377,0.538,1.077,0,0,0,7,0,0,0,53.8
103,35,5,14,381,0.357,0.629,0,0,3,2,0,0,21.4,14.3
103,34,11,16,390,0.688,1.35,0,0,1,10,0,0,6.3,62.5
103,33,7,10,388,0.7,1.4,0,0,0,7,0,0,0,70
103,32,2,8,375,0.25,0.406,0,1,0,1,0,12.5,0,12.5
103,31,13,18,399,0.722,1.381,0,1,1,11,0,5.6,5.6,61.1
103,30,8,11,402,0.727,1.418,0,0,1,7,0,0,9.1,63.6
103,29,13,19,403,0.684,1.308,0,1,1,11,0,5.3,5.3,57.9
103,28,15,17,389,0.882,1.674,0,1,2,12,0,5.9,11.8,70.6
103,27,9,14,390,0.643,1.179,0,2,0,7,0,14.3,0,50
103,26,11,14,399,0.786,1.518,0,1,0,10,0,7.1,0,71.4
103,25,21,25,389,0.84,1.486,1,5,0,15,4,20,0,60
103,24,16,21,384,0.762,1.433,0,2,1,13,0,9.5,4.8,61.9
103,23,14,25,376,0.56,0.968,0,4,2,8,0,16,8,32
103,22,8,12,379,0.667,0.958,0,6,0,2,0,50,0,16.7
103,21,9,16,359,0.563,0.775,1,6,0,2,6.3,37.5,0,12.5
103,20,16,27,349,0.593,0.728,1,15,0,0,3.7,55.6,0,0
103,19,7,27,341,0.259,0.367,1,4,0,2,3.7,14.8,0,7.4
103,18,10,20,324,0.5,0.625,0,10,0,0,0,50,0,0
103,17,12,36,321,0.333,0.397,3,8,1,0,8.3,22.2,2.8,0
103,16,11,19,288,0.579,0.613,6,5,0,0,31.6,26.3,0,0
103,15,13,24,285,0.542,0.56,8,5,0,0,33.3,20.8,0,0
103,14,19,24,272,0.792,0.829,12,6,1,0,50,25,4.2,0
103,13,22,22,252,1,1.043,14,7,1,0,63.6,31.8,4.5,0
103,12,22,22,226,1,1.027,15,6,1,0,68.2,27.3,4.5,0
103,11,19,19,222,1,0.992,14,5,0,0,73.7,26.3,0,0
103,10,23,27,202,0.852,0.857,17,5,1,0,63,18.5,3.7,0
103,9,18,27,172,0.667,0.626,16,2,0,0,59.3,7.4,0,0
103,8,15,22,150,0.682,0.661,13,1,1,0,59.1,4.5,4.5,0
103,7,13,20,134,0.65,0.673,8,5,0,0,40,25,0,0
103,6,10,19,127,0.526,0.492,9,1,0,0,47.4,5.3,0,0
103,5,9,17,113,0.529,0.518,7,2,0,0,41.2,11.8,0,0
103,4,16,27,87,0.593,0.572,13,3,0,0,48.1,11.1,0,0
103,3,18,23,82,0.783,0.735,16,2,0,0,69.6,8.7,0,0
103,2,9,21,67,0.429,0.402,8,1,0,0,38.1,4.8,0,0
103,1,12,27,60,0.444,0.433,12,0,0,0,44.4,0,0,0
103,0,15,23,48,0.652,0.587,15,0,0,0,65.2,0,0,0
103,-1,8,17,40,0.471,0.424,8,0,0,0,47.1,0,0,0
103,-2,5,9,36,0.556,0.5,5,0,0,0,55.6,0,0,0
103,-3,9,19,29,0.474,0.426,9,0,0,0,47.4,0,0,0
103,-4,6,15,24,0.4,0.36,6,0,0,0,40,0,0,0
103,-5,5,11,21,0.455,0.409,5,0,0,0,45.5,0,0,0
103,-6,4,17,18,0.235,0.265,4,0,0,0,23.5,0,0,0
103,-7,3,11,17,0.273,0.245,3,0,0,0,27.3,0,0,0
103,-8,4,9,15,0.444,0.4,4,0,0,0,44.4,0,0,0
103,-9,4,10,13,0.4,0.36,4,0,0,0,40,0,0,0
103,-10,4,9,12,0.444,0.4,4,0,0,0,44.4,0,0,0
103,-11,5,10,10,0.5,0.45,5,0,0,0,50,0,0,0
103,-12,3,11,9,0.273,0.245,3,0,0,0,27.3,0,0,0
103,-13,3,7,9,0.429,0.514,3,0,0,0,42.9,0,0,0
103,-14,2,8,8,0.25,0.338,2,0,0,0,25,0,0,0
103,-15,1,6,8,0.167,0.15,1,0,0,0,16.7,0,0,0
103,-16,1,6,7,0.167,0.15,1,0,0,0,16.7,0,0,0
103,-17,1,8,7,0.125,0.113,1,0,0,0,12.5,0,0,0
103,-18,3,6,6,0.5,0.45,3,0,0,0,50,0,0,0
103,-19,0,6,5,0,0,0,0,0,0,0,0,0,0
103,-20,1,3,6,0.333,0.3,1,0,0,0,33.3,0,0,0
103,-21,2,4,5,0.5,0.45,2,0,0,0,50,0,0,0
103,-22,1,10,5,0.1,0.09,1,0,0,0,10,0,0,0
103,-23,0,4,4,0,0,0,0,0,0,0,0,0,0
103,-24,0,2,4,0,0,0,0,0,0,0,0,0,0
103,-25,0,3,4,0,0,0,0,0,0,0,0,0,0
103,-26,0,3,4,0,0,0,0,0,0,0,0,0,0
103,-27,2,2,4,1,0.9,2,0,0,0,100,0,0,0
103,-28,2,7,4,0.286,0.307,1,1,0,0,14.3,14.3,0,0
103,-29,0,1,4,0,0.9,0,0,0,0,0,0,0,0
103,-33,0,1,3,0,0,0,0,0,0,0,0,0,0
103,-35,0,1,3,0,0,0,0,0,0,0,0,0,0
103,-39,0,3,2,0,0,0,0,0,0,0,0,0,0
102,70,0,1,127,0,0,0,0,0,0,0,0,0,0
102,62,0,1,189,0,0,0,0,0,0,0,0,0,0
102,59,0,1,199,0,0,0,0,0,0,0,0,0,0
102,58,0,1,242,0,0,0,0,0,0,0,0,0,0
102,57,0,1,252,0,0,0,0,0,0,0,0,0,0
102,54,0,2,269,0,0,0,0,0,0,0,0,0,0
102,53,0,1,260,0,0,0,0,0,0,0,0,0,0
102,50,0,3,295,0,0,0,0,0,0,0,0,0,0
102,49,0,1,299,0,0,0,0,0,0,0,0,0,0
102,48,0,2,323,0,0,0,0,0,0,0,0,0,0
102,47,1,5,309,0.2,0.4,0,0,0,1,0,0,0,20
102,46,0,4,317,0,0,0,0,0,0,0,0,0,0
102,45,0,5,318,0,0,0,0,0,0,0,0,0,0
102,44,0,4,324,0,0,0,0,0,0,0,0,0,0
102,43,0,9,332,0,0,0,0,0,0,0,0,0,0
102,42,0,3,344,0,0,0,0,0,0,0,0,0,0
102,41,0,5,343,0,0,0,0,0,0,0,0,0,0
102,40,0,4,347,0,0,0,0,0,0,0,0,0,0
102,39,5,13,354,0.385,0.712,0,1,0,4,0,7.7,0,30.8
102,38,2,6,372,0.333,0.667,0,0,0,2,0,0,0,33.3
102,37,5,12,378,0.417,0.833,0,0,0,5,0,0,0,41.7
102,36,4,12,376,0.333,0.667,0,0,0,4,0,0,0,33.3
102,35,6,10,383,0.6,1.05,0,2,0,4,0,20,0,40
102,34,7,14,380,0.5,1,0,0,0,7,0,0,0,50
102,33,4,11,380,0.364,0.727,0,0,0,4,0,0,0,36.4
102,32,12,18,390,0.667,1.333,0,0,0,12,0,0,0,66.7
102,31,10,20,391,0.5,1,0,0,0,10,0,0,0,50
102,30,12,17,392,0.706,1.256,0,3,1,8,0,17.6,5.9,47.1
102,29,11,17,384,0.647,1.203,0,1,2,8,0,5.9,11.8,47.1
102,28,18,25,387,0.72,1.2,0,8,0,10,0,32,0,40
102,27,8,15,398,0.533,0.94,0,2,1,5,0,13.3,6.7,33.3
102,26,7,13,382,0.538,0.962,0,2,0,5,0,15.4,0,38.5
102,25,14,20,377,0.7,1.08,0,8,1,5,0,40,5,25
102,24,12,16,368,0.75,1.244,1,4,0,7,6.3,25,0,43.8
102,23,19,28,369,0.679,1.036,2,8,2,7,7.1,28.6,7.1,25
102,22,10,23,357,0.435,0.624,0,7,1,2,0,30.4,4.3,8.7
102,21,18,31,357,0.581,0.74,4,11,1,2,12.9,35.5,3.2,6.5
102,20,12,29,349,0.414,0.541,0,10,2,0,0,34.5,6.9,0
102,19,9,22,342,0.409,0.48,2,7,0,0,9.1,31.8,0,0
102,18,12,28,322,0.429,0.511,3,8,1,0,10.7,28.6,3.6,0
102,17,8,15,313,0.533,0.667,1,6,1,0,6.7,40,6.7,0
102,16,7,20,310,0.35,0.385,3,4,0,0,15,20,0,0
102,15,15,26,284,0.577,0.6,10,4,1,0,38.5,15.4,3.8,0
102,14,20,24,271,0.833,0.94,9,9,2,0,37.5,37.5,8.3,0
102,13,15,18,252,0.833,0.886,9,5,1,0,50,27.8,5.6,0
102,12,21,22,243,0.955,0.907,18,3,0,0,81.8,13.6,0,0
102,11,19,20,212,0.95,0.89,17,2,0,0,85,10,0,0
102,10,17,19,206,0.895,0.861,14,3,0,0,73.7,15.8,0,0
102,9,14,22,179,0.636,0.573,14,0,0,0,63.6,0,0,0
102,8,24,39,157,0.615,0.604,21,3,0,0,53.8,7.7,0,0
102,7,6,13,143,0.462,0.415,6,0,0,0,46.2,0,0,0
102,6,21,25,127,0.84,0.756,21,0,0,0,84,0,0,0
102,5,11,18,112,0.611,0.619,10,1,0,0,55.6,5.6,0,0
102,4,21,34,97,0.618,0.566,20,1,0,0,58.8,2.9,0,0
102,3,10,25,80,0.4,0.41,9,1,0,0,36,4,0,0
102,2,15,24,74,0.625,0.592,13,2,0,0,54.2,8.3,0,0
102,1,17,32,56,0.531,0.511,14,3,0,0,43.8,9.4,0,0
102,0,8,15,48,0.533,0.587,6,2,0,0,40,13.3,0,0
102,-1,10,26,42,0.385,0.373,8,2,0,0,30.8,7.7,0,0
102,-2,12,27,34,0.444,0.413,11,1,0,0,40.7,3.7,0,0
102,-3,6,17,31,0.353,0.371,6,0,0,0,35.3,0,0,0
102,-4,6,15,24,0.4,0.36,6,0,0,0,40,0,0,0
102,-5,4,13,21,0.308,0.373,3,1,0,0,23.1,7.7,0,0
102,-6,4,14,18,0.286,0.321,4,0,0,0,28.6,0,0,0
102,-7,2,7,16,0.286,0.307,1,1,0,0,14.3,14.3,0,0
102,-8,7,10,15,0.7,0.63,7,0,0,0,70,0,0,0
102,-9,2,12,13,0.167,0.15,2,0,0,0,16.7,0,0,0
102,-10,3,11,12,0.273,0.327,3,0,0,0,27.3,0,0,0
102,-11,3,12,12,0.25,0.225,3,0,0,0,25,0,0,0
102,-12,4,8,9,0.5,0.45,4,0,0,0,50,0,0,0
102,-13,4,10,10,0.4,0.36,4,0,0,0,40,0,0,0
102,-14,3,13,9,0.231,0.277,3,0,0,0,23.1,0,0,0
102,-15,1,10,8,0.1,0.09,1,0,0,0,10,0,0,0
102,-16,2,7,10,0.286,0.257,2,0,0,0,28.6,0,0,0
102,-17,2,12,7,0.167,0.225,2,0,0,0,16.7,0,0,0
102,-18,2,7,6,0.286,0.386,2,0,0,0,28.6,0,0,0
102,-19,4,8,6,0.5,0.45,4,0,0,0,50,0,0,0
102,-20,2,4,5,0.5,0.675,2,0,0,0,50,0,0,0
102,-21,0,2,6,0,0,0,0,0,0,0,0,0,0
102,-22,2,6,6,0.333,0.3,2,0,0,0,33.3,0,0,0
102,-23,1,4,5,0.25,0.225,1,0,0,0,25,0,0,0
102,-24,1,4,6,0.25,0.225,1,0,0,0,25,0,0,0
102,-25,0,1,4,0,0,0,0,0,0,0,0,0,0
102,-26,1,1,4,1,0.9,1,0,0,0,100,0,0,0
102,-27,0,2,4,0,0,0,0,0,0,0,0,0,0
102,-29,0,1,4,0,0,0,0,0,0,0,0,0,0
102,-30,0,2,3,0,0.45,0,0,0,0,0,0,0,0
102,-33,0,1,3,0,0,0,0,0,0,0,0,0,0
102,-34,0,1,4,0,0,0,0,0,0,0,0,0,0
102,-40,0,1,2,0,0,0,0,0,0,0,0,0,0
102,-46,0,1,2,0,0,0,0,0,0,0,0,0,0
101,70,0,2,113,0,0,0,0,0,0,0,0,0,0
101,66,0,1,168,0,0,0,0,0,0,0,0,0,0
101,64,0,2,192,0,0,0,0,0,0,0,0,0,0
101,60,0,2,181,0,0,0,0,0,0,0,0,0,0
101,59,0,1,205,0,0,0,0,0,0,0,0,0,0
101,56,0,1,229,0,0,0,0,0,0,0,0,0,0
101,55,0,1,274,0,0,0,0,0,0,0,0,0,0
101,54,0,4,252,0,0,0,0,0,0,0,0,0,0
101,53,0,2,253,0,0,0,0,0,0,0,0,0,0
101,52,0,3,272,0,0,0,0,0,0,0,0,0,0
101,51,0,1,264,0,0,0,0,0,0,0,0,0,0
101,49,0,4,304,0,0,0,0,0,0,0,0,0,0
101,48,0,1,354,0,0,0,0,0,0,0,0,0,0
101,47,0,4,301,0,0,0,0,0,0,0,0,0,0
101,46,0,3,310,0,0,0,0,0,0,0,0,0,0
101,45,0,10,319,0,0,0,0,0,0,0,0,0,0
101,44,1,4,332,0.25,0.5,0,0,0,1,0,0,0,25
101,43,0,4,327,0,0,0,0,0,0,0,0,0,0
101,42,0,2,330,0,0,0,0,0,0,0,0,0,0
101,41,1,5,346,0.2,0.25,0,1,0,0,0,20,0,0
101,40,0,4,350,0,0,0,0,0,0,0,0,0,0
101,39,0,10,347,0,0,0,0,0,0,0,0,0,0
101,38,0,12,356,0,0,0,0,0,0,0,0,0,0
101,37,4,15,363,0.267,0.483,0,1,0,3,0,6.7,0,20
101,36,3,8,372,0.375,0.656,0,1,0,2,0,12.5,0,25
101,35,4,10,383,0.4,0.8,0,0,0,4,0,0,0,40
101,34,5,17,381,0.294,0.588,0,0,0,5,0,0,0,29.4
101,33,5,14,383,0.357,0.714,0,0,0,5,0,0,0,35.7
101,32,7,16,379,0.438,0.875,0,0,0,7,0,0,0,43.8
101,31,6,21,381,0.286,0.536,0,1,0,5,0,4.8,0,23.8
101,30,8,20,387,0.4,0.763,0,1,0,7,0,5,0,35
101,29,18,26,388,0.692,1.312,0,2,1,15,0,7.7,3.8,57.7
101,28,15,28,380,0.536,1.045,0,1,0,14,0,3.6,0,50
101,27,6,16,380,0.375,0.656,0,2,0,4,0,12.5,0,25
101,26,10,18,378,0.556,1.05,1,0,0,9,5.6,0,0,50
101,25,14,30,375,0.467,0.758,0,7,0,7,0,23.3,0,23.3
101,24,12,22,372,0.545,0.748,0,9,2,1,0,40.9,9.1,4.5
101,23,13,24,367,0.542,0.817,0,8,1,4,0,33.3,4.2,16.7
101,22,15,33,357,0.455,0.579,0,14,1,0,0,42.4,3,0
101,21,9,20,351,0.45,0.563,0,9,0,0,0,45,0,0
101,20,12,31,334,0.387,0.513,1,10,1,0,3.2,32.3,3.2,0
101,19,6,24,324,0.25,0.298,1,5,0,0,4.2,20.8,0,0
101,18,9,17,299,0.529,0.579,4,5,0,0,23.5,29.4,0,0
101,17,6,20,308,0.3,0.305,4,2,0,0,20,10,0,0
101,16,12,17,277,0.706,0.718,9,2,1,0,52.9,11.8,5.9,0
101,15,23,33,277,0.697,0.733,14,8,1,0,42.4,24.2,3,0
101,14,20,26,262,0.769,0.746,16,4,0,0,61.5,15.4,0,0
101,13,24,25,234,0.96,0.962,17,7,0,0,68,28,0,0
101,12,15,15,229,1,0.993,11,4,0,0,73.3,26.7,0,0
101,11,22,24,199,0.917,0.898,17,5,0,0,70.8,20.8,0,0
101,10,27,32,191,0.844,0.836,21,5,1,0,65.6,15.6,3.1,0
101,9,23,33,175,0.697,0.648,22,0,1,0,66.7,0,3,0
101,8,18,26,156,0.692,0.704,14,2,2,0,53.8,7.7,7.7,0
101,7,15,20,149,0.75,0.693,14,1,0,0,70,5,0,0
101,6,11,19,130,0.579,0.521,11,0,0,0,57.9,0,0,0
101,5,17,26,106,0.654,0.629,14,3,0,0,53.8,11.5,0,0
101,4,10,22,86,0.455,0.539,8,1,1,0,36.4,4.5,4.5,0
101,3,4,19,81,0.211,0.303,3,1,0,0,15.8,5.3,0,0
101,2,7,14,62,0.5,0.539,6,1,0,0,42.9,7.1,0,0
101,1,8,15,64,0.533,0.597,5,1,2,0,33.3,6.7,13.3,0
101,0,8,23,47,0.348,0.359,5,3,0,0,21.7,13,0,0
101,-1,12,20,41,0.6,0.54,12,0,0,0,60,0,0,0
101,-2,6,19,35,0.316,0.321,5,0,1,0,26.3,0,5.3,0
101,-3,7,18,29,0.389,0.369,6,1,0,0,33.3,5.6,0,0
101,-4,12,24,25,0.5,0.479,10,2,0,0,41.7,8.3,0,0
101,-5,4,15,21,0.267,0.263,3,1,0,0,20,6.7,0,0
101,-6,4,7,19,0.571,0.514,4,0,0,0,57.1,0,0,0
101,-7,7,28,16,0.25,0.282,5,2,0,0,17.9,7.1,0,0
101,-8,2,12,15,0.167,0.15,2,0,0,0,16.7,0,0,0
101,-9,4,17,14,0.235,0.212,4,0,0,0,23.5,0,0,0
101,-10,4,18,12,0.222,0.3,4,0,0,0,22.2,0,0,0
101,-11,2,6,12,0.333,0.3,2,0,0,0,33.3,0,0,0
101,-12,1,16,11,0.063,0.113,1,0,0,0,6.3,0,0,0
101,-13,5,12,10,0.417,0.404,4,1,0,0,33.3,8.3,0,0
101,-14,3,14,8,0.214,0.193,3,0,0,0,21.4,0,0,0
101,-15,1,4,8,0.25,0.45,1,0,0,0,25,0,0,0
101,-16,0,5,7,0,0,0,0,0,0,0,0,0,0
101,-17,1,7,7,0.143,0.129,1,0,0,0,14.3,0,0,0
101,-18,0,9,7,0,0,0,0,0,0,0,0,0,0
101,-19,1,6,5,0.167,0.15,1,0,0,0,16.7,0,0,0
101,-20,0,4,5,0,0,0,0,0,0,0,0,0,0
101,-21,2,4,6,0.5,0.45,2,0,0,0,50,0,0,0
101,-22,0,2,5,0,0,0,0,0,0,0,0,0,0
101,-23,1,6,5,0.167,0.15,1,0,0,0,16.7,0,0,0
101,-24,0,3,5,0,0,0,0,0,0,0,0,0,0
101,-25,0,2,5,0,0,0,0,0,0,0,0,0,0
101,-26,0,2,5,0,0,0,0,0,0,0,0,0,0
101,-27,1,4,5,0.25,0.225,1,0,0,0,25,0,0,0
101,-28,1,2,4,0.5,0.45,1,0,0,0,50,0,0,0
101,-29,0,1,4,0,0,0,0,0,0,0,0,0,0
101,-30,0,2,3,0,0,0,0,0,0,0,0,0,0
101,-31,0,2,4,0,0,0,0,0,0,0,0,0,0
101,-35,0,1,3,0,0,0,0,0,0,0,0,0,0
101,-38,0,1,3,0,0,0,0,0,0,0,0,0,0
101,-43,0,1,2,0,0,0,0,0,0,0,0,0,0
100,75,0,2,79,0,0,0,0,0,0,0,0,0,0
100,71,0,2,104,0,0,0,0,0,0,0,0,0,0
100,63,0,1,150,0,0,0,0,0,0,0,0,0,0
100,61,0,2,204,0,0,0,0,0,0,0,0,0,0
100,60,0,1,209,0,0,0,0,0,0,0,0,0,0
100,59,0,1,250,0,0,0,0,0,0,0,0,0,0
100,57,0,1,231,0,0,0,0,0,0,0,0,0,0
100,56,0,1,263,0,0,0,0,0,0,0,0,0,0
100,55,0,2,242,0,0,0,0,0,0,0,0,0,0
100,54,0,1,237,0,0,0,0,0,0,0,0,0,0
100,53,0,4,264,0,0,0,0,0,0,0,0,0,0
100,52,0,3,261,0,0,0,0,0,0,0,0,0,0
100,51,0,1,271,0,0,0,0,0,0,0,0,0,0
100,50,0,1,286,0,0,0,0,0,0,0,0,0,0
100,49,0,3,298,0,0,0,0,0,0,0,0,0,0
100,48,0,3,309,0,0,0,0,0,0,0,0,0,0
100,47,0,5,304,0,0,0,0,0,0,0,0,0,0
100,46,0,2,321,0,0,0,0,0,0,0,0,0,0
100,45,0,9,316,0,0,0,0,0,0,0,0,0,0
100,44,1,5,325,0.2,0.4,0,0,0,1,0,0,0,20
100,43,2,7,330,0.286,0.571,0,0,0,2,0,0,0,28.6
100,42,0,5,327,0,0,0,0,0,0,0,0,0,0
100,41,0,6,338,0,0,0,0,0,0,0,0,0,0
100,40,1,9,333,0.111,0.139,0,1,0,0,0,11.1,0,0
100,39,1,9,347,0.111,0.222,0,0,0,1,0,0,0,11.1
100,38,5,16,359,0.313,0.531,0,2,0,3,0,12.5,0,18.8
100,37,4,12,359,0.333,0.667,0,0,0,4,0,0,0,33.3
100,36,2,14,358,0.143,0.286,0,0,0,2,0,0,0,14.3
100,35,2,6,374,0.333,0.667,0,0,0,2,0,0,0,33.3
100,34,4,18,368,0.222,0.444,0,0,0,4,0,0,0,22.2
100,33,2,13,373,0.154,0.308,0,0,0,2,0,0,0,15.4
100,32,1,15,373,0.067,0.133,0,0,0,1,0,0,0,6.7
100,31,8,19,374,0.421,0.761,0,1,2,5,0,5.3,10.5,26.3
100,30,10,14,382,0.714,1.321,0,2,0,8,0,14.3,0,57.1
100,29,11,23,370,0.478,0.826,0,4,0,7,0,17.4,0,30.4
100,28,14,23,379,0.609,1.022,1,4,1,8,4.3,17.4,4.3,34.8
100,27,7,12,379,0.583,1.008,0,2,1,4,0,16.7,8.3,33.3
100,26,9,17,374,0.529,0.838,0,5,0,4,0,29.4,0,23.5
100,25,9,22,375,0.409,0.664,0,4,1,4,0,18.2,4.5,18.2
100,24,10,20,359,0.5,0.738,1,5,1,3,5,25,5,15
100,23,9,16,358,0.563,0.797,0,7,0,2,0,43.8,0,12.5
100,22,9,21,352,0.429,0.621,0,5,3,1,0,23.8,14.3,4.8
100,21,7,22,347,0.318,0.4,2,4,0,1,9.1,18.2,0,4.5
100,20,5,17,343,0.294,0.421,0,5,0,0,0,29.4,0,0
100,19,6,22,335,0.273,0.341,0,6,0,0,0,27.3,0,0
100,18,5,17,308,0.294,0.347,1,4,0,0,5.9,23.5,0,0
100,17,12,31,308,0.387,0.427,6,5,1,0,19.4,16.1,3.2,0
100,16,17,27,287,0.63,0.657,10,7,0,0,37,25.9,0,0
100,15,10,18,281,0.556,0.578,6,4,0,0,33.3,22.2,0,0
100,14,12,17,263,0.706,0.656,11,1,0,0,64.7,5.9,0,0
100,13,20,22,245,0.909,0.866,18,1,1,0,81.8,4.5,4.5,0
100,12,21,24,234,0.875,0.86,17,3,1,0,70.8,12.5,4.2,0
100,11,22,26,209,0.846,0.775,21,1,0,0,80.8,3.8,0,0
100,10,18,23,192,0.783,0.72,17,1,0,0,73.9,4.3,0,0
100,9,15,16,168,0.938,0.931,12,2,1,0,75,12.5,6.3,0
100,8,16,25,151,0.64,0.632,13,2,1,0,52,8,4,0
100,7,13,17,133,0.765,0.771,9,4,0,0,52.9,23.5,0,0
100,6,14,28,122,0.5,0.5,10,4,0,0,35.7,14.3,0,0
100,5,11,26,102,0.423,0.415,11,0,0,0,42.3,0,0,0
100,4,14,28,92,0.5,0.488,11,3,0,0,39.3,10.7,0,0
100,3,11,20,82,0.55,0.54,11,0,0,0,55,0,0,0
100,2,12,22,65,0.545,0.507,11,1,0,0,50,4.5,0,0
100,1,10,24,57,0.417,0.375,10,0,0,0,41.7,0,0,0
100,0,11,21,49,0.524,0.488,10,1,0,0,47.6,4.8,0,0
100,-1,4,19,41,0.211,0.255,3,1,0,0,15.8,5.3,0,0
100,-2,8,17,36,0.471,0.485,6,1,1,0,35.3,5.9,5.9,0
100,-3,4,14,29,0.286,0.282,3,1,0,0,21.4,7.1,0,0
