Exit Velocity,Launch Angle,Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
84,-12,0,6,10,0,0,0,0,0,0,0,0,0,0
84,-13,1,11,9,0.091,0.082,1,0,0,0,9.1,0,0,0
84,-14,1,5,8,0.2,0.18,1,0,0,0,20,0,0,0
84,-15,1,7,8,0.143,0.129,1,0,0,0,14.3,0,0,0
84,-16,0,5,8,0,0,0,0,0,0,0,0,0,0
84,-17,2,9,8,0.222,0.239,1,1,0,0,11.1,11.1,0,0
84,-18,0,10,7,0,0,0,0,0,0,0,0,0,0
84,-19,1,8,8,0.125,0.225,1,0,0,0,12.5,0,0,0
84,-20,0,5,6,0,0,0,0,0,0,0,0,0,0
84,-21,0,2,5,0,0,0,0,0,0,0,0,0,0
84,-22,0,4,6,0,0,0,0,0,0,0,0,0,0
84,-23,1,6,6,0.167,0.208,0,1,0,0,0,16.7,0,0
84,-24,0,6,5,0,0,0,0,0,0,0,0,0,0
84,-25,0,6,4,0,0.15,0,0,0,0,0,0,0,0
84,-26,0,4,3,0,0,0,0,0,0,0,0,0,0
84,-27,0,1,5,0,0,0,0,0,0,0,0,0,0
84,-28,1,5,4,0.2,0.18,1,0,0,0,20,0,0,0
84,-29,0,2,5,0,0,0,0,0,0,0,0,0,0
84,-30,0,4,4,0,0,0,0,0,0,0,0,0,0
84,-31,1,2,3,0.5,0.45,1,0,0,0,50,0,0,0
84,-32,0,3,4,0,0,0,0,0,0,0,0,0,0
84,-33,0,1,4,0,0,0,0,0,0,0,0,0,0
84,-34,0,3,3,0,0,0,0,0,0,0,0,0,0
84,-35,0,2,3,0,0,0,0,0,0,0,0,0,0
84,-36,0,4,4,0,0,0,0,0,0,0,0,0,0
84,-37,1,4,3,0.25,0.225,1,0,0,0,25,0,0,0
84,-38,0,4,2,0,0,0,0,0,0,0,0,0,0
84,-39,1,5,3,0.2,0.36,1,0,0,0,20,0,0,0
84,-40,0,1,3,0,0,0,0,0,0,0,0,0,0
84,-41,0,1,3,0,0,0,0,0,0,0,0,0,0
84,-42,0,3,2,0,0,0,0,0,0,0,0,0,0
84,-43,0,2,2,0,0,0,0,0,0,0,0,0,0
84,-45,0,2,2,0,0,0,0,0,0,0,0,0,0
84,-46,0,3,2,0,0,0,0,0,0,0,0,0,0
84,-47,1,2,3,0.5,0.45,1,0,0,0,50,0,0,0
84,-49,0,1,2,0,0,0,0,0,0,0,0,0,0
84,-50,1,2,2,0.5,0.45,1,0,0,0,50,0,0,0
84,-52,1,1,1,1,0.9,1,0,0,0,100,0,0,0
84,-55,0,1,1,0,0,0,0,0,0,0,0,0,0
84,-61,1,1,1,1,0.9,1,0,0,0,100,0,0,0
84,-64,1,1,1,1,0.9,1,0,0,0,100,0,0,0
84,-65,0,1,2,0,0,0,0,0,0,0,0,0,0
83,87,0,2,38,0,0,0,0,0,0,0,0,0,0
83,86,0,1,42,0,0,0,0,0,0,0,0,0,0
83,85,0,2,39,0,0,0,0,0,0,0,0,0,0
83,84,0,1,30,0,0,0,0,0,0,0,0,0,0
83,83,0,2,37,0,0,0,0,0,0,0,0,0,0
83,81,0,3,44,0,0,0,0,0,0,0,0,0,0
83,80,0,1,42,0,0,0,0,0,0,0,0,0,0
83,79,0,5,42,0,0,0,0,0,0,0,0,0,0
83,78,0,4,40,0,0,0,0,0,0,0,0,0,0
83,77,0,4,72,0,0,0,0,0,0,0,0,0,0
83,76,0,4,74,0,0,0,0,0,0,0,0,0,0
83,75,0,3,99,0,0,0,0,0,0,0,0,0,0
83,74,0,2,86,0,0,0,0,0,0,0,0,0,0
83,73,0,3,76,0,0,0,0,0,0,0,0,0,0
83,72,0,5,99,0,0,0,0,0,0,0,0,0,0
83,71,0,2,90,0,0,0,0,0,0,0,0,0,0
83,70,0,5,116,0,0,0,0,0,0,0,0,0,0
83,69,0,6,107,0,0,0,0,0,0,0,0,0,0
83,68,0,4,120,0,0,0,0,0,0,0,0,0,0
83,67,0,5,136,0,0,0,0,0,0,0,0,0,0
83,66,0,5,149,0,0,0,0,0,0,0,0,0,0
83,65,0,3,150,0,0,0,0,0,0,0,0,0,0
83,64,0,6,159,0,0,0,0,0,0,0,0,0,0
83,63,0,4,164,0,0,0,0,0,0,0,0,0,0
83,62,0,5,152,0,0,0,0,0,0,0,0,0,0
83,61,0,8,181,0,0,0,0,0,0,0,0,0,0
83,60,1,4,178,0.25,0.225,1,0,0,0,25,0,0,0
83,59,0,1,198,0,0,0,0,0,0,0,0,0,0
83,58,0,5,206,0,0,0,0,0,0,0,0,0,0
83,57,0,3,195,0,0,0,0,0,0,0,0,0,0
83,56,0,6,211,0,0,0,0,0,0,0,0,0,0
83,55,0,4,203,0,0,0,0,0,0,0,0,0,0
83,54,0,7,219,0,0,0,0,0,0,0,0,0,0
83,53,0,2,202,0,0,0,0,0,0,0,0,0,0
83,52,0,15,224,0,0,0,0,0,0,0,0,0,0
83,51,0,5,223,0,0,0,0,0,0,0,0,0,0
83,50,0,4,236,0,0,0,0,0,0,0,0,0,0
83,49,0,4,238,0,0,0,0,0,0,0,0,0,0
83,48,0,8,246,0,0,0,0,0,0,0,0,0,0
83,47,0,10,254,0,0,0,0,0,0,0,0,0,0
83,46,0,4,258,0,0,0,0,0,0,0,0,0,0
83,45,0,4,251,0,0,0,0,0,0,0,0,0,0
83,44,0,8,259,0,0,0,0,0,0,0,0,0,0
83,43,0,4,270,0,0,0,0,0,0,0,0,0,0
83,42,0,8,275,0,0,0,0,0,0,0,0,0,0
83,41,0,11,278,0,0,0,0,0,0,0,0,0,0
83,40,0,7,279,0,0,0,0,0,0,0,0,0,0
83,39,0,7,278,0,0,0,0,0,0,0,0,0,0
83,38,0,8,285,0,0,0,0,0,0,0,0,0,0
83,37,0,5,287,0,0,0,0,0,0,0,0,0,0
83,36,0,8,282,0,0,0,0,0,0,0,0,0,0
83,35,0,5,287,0,0,0,0,0,0,0,0,0,0
83,34,0,10,291,0,0,0,0,0,0,0,0,0,0
83,33,0,6,291,0,0,0,0,0,0,0,0,0,0
83,32,0,8,294,0,0,0,0,0,0,0,0,0,0
83,31,0,6,295,0,0,0,0,0,0,0,0,0,0
83,30,0,8,287,0,0,0,0,0,0,0,0,0,0
83,29,1,8,282,0.125,0.156,0,1,0,0,0,12.5,0,0
83,28,1,13,287,0.077,0.096,0,1,0,0,0,7.7,0,0
83,27,1,8,287,0.125,0.156,0,1,0,0,0,12.5,0,0
83,26,0,10,286,0,0,0,0,0,0,0,0,0,0
83,25,1,7,275,0.143,0.179,0,1,0,0,0,14.3,0,0
83,24,0,4,290,0,0,0,0,0,0,0,0,0,0
83,23,2,12,277,0.167,0.254,1,1,0,0,8.3,8.3,0,0
83,22,11,17,267,0.647,0.603,10,1,0,0,58.8,5.9,0,0
83,21,7,9,249,0.778,0.817,4,3,0,0,44.4,33.3,0,0
83,20,4,6,250,0.667,0.6,4,0,0,0,66.7,0,0,0
83,19,11,12,248,0.917,0.854,10,1,0,0,83.3,8.3,0,0
83,18,9,10,234,0.9,0.81,9,0,0,0,90,0,0,0
83,17,11,11,219,1,0.995,9,1,1,0,81.8,9.1,9.1,0
83,16,5,5,203,1,0.97,4,1,0,0,80,20,0,0
83,15,6,6,217,1,0.958,5,1,0,0,83.3,16.7,0,0
83,14,5,5,185,1,0.9,5,0,0,0,100,0,0,0
83,13,5,6,180,0.833,0.75,5,0,0,0,83.3,0,0,0
83,12,5,10,168,0.5,0.485,4,1,0,0,40,10,0,0
83,11,7,11,153,0.636,0.605,6,1,0,0,54.5,9.1,0,0
83,10,2,8,138,0.25,0.269,1,1,0,0,12.5,12.5,0,0
83,9,6,10,121,0.6,0.54,6,0,0,0,60,0,0,0
83,8,3,5,115,0.6,0.54,3,0,0,0,60,0,0,0
83,7,3,9,103,0.333,0.378,2,0,1,0,22.2,0,11.1,0
83,6,0,4,83,0,0,0,0,0,0,0,0,0,0
83,5,3,7,83,0.429,0.386,3,0,0,0,42.9,0,0,0
83,4,1,7,73,0.143,0.386,1,0,0,0,14.3,0,0,0
83,3,3,8,60,0.375,0.538,1,2,0,0,12.5,25,0,0
83,2,2,11,56,0.182,0.164,2,0,0,0,18.2,0,0,0
83,1,0,4,48,0,0,0,0,0,0,0,0,0,0
83,0,1,8,41,0.125,0.113,1,0,0,0,12.5,0,0,0
83,-1,3,12,35,0.25,0.225,3,0,0,0,25,0,0,0
83,-2,2,11,30,0.182,0.164,2,0,0,0,18.2,0,0,0
83,-3,1,9,23,0.111,0.139,0,1,0,0,0,11.1,0,0
83,-4,1,10,22,0.1,0.18,1,0,0,0,10,0,0,0
83,-5,0,4,20,0,0,0,0,0,0,0,0,0,0
83,-6,3,7,19,0.429,0.386,3,0,0,0,42.9,0,0,0
83,-7,1,6,15,0.167,0.15,1,0,0,0,16.7,0,0,0
83,-8,2,8,15,0.25,0.225,2,0,0,0,25,0,0,0
83,-9,0,9,12,0,0.3,0,0,0,0,0,0,0,0
83,-10,0,4,12,0,0,0,0,0,0,0,0,0,0
83,-11,1,7,10,0.143,0.129,1,0,0,0,14.3,0,0,0
83,-12,2,8,11,0.25,0.225,2,0,0,0,25,0,0,0
83,-13,0,5,10,0,0,0,0,0,0,0,0,0,0
83,-14,0,4,9,0,0,0,0,0,0,0,0,0,0
83,-15,1,9,8,0.111,0.1,1,0,0,0,11.1,0,0,0
83,-16,0,9,7,0,0,0,0,0,0,0,0,0,0
83,-17,2,6,7,0.333,0.3,2,0,0,0,33.3,0,0,0
83,-18,0,5,6,0,0,0,0,0,0,0,0,0,0
83,-19,0,4,6,0,0,0,0,0,0,0,0,0,0
83,-20,0,8,7,0,0,0,0,0,0,0,0,0,0
83,-21,0,7,6,0,0,0,0,0,0,0,0,0,0
83,-22,1,5,4,0.2,0.18,1,0,0,0,20,0,0,0
83,-23,0,4,5,0,0,0,0,0,0,0,0,0,0
83,-24,0,8,5,0,0,0,0,0,0,0,0,0,0
83,-25,0,4,6,0,0,0,0,0,0,0,0,0,0
83,-26,0,6,4,0,0,0,0,0,0,0,0,0,0
83,-27,0,2,3,0,0,0,0,0,0,0,0,0,0
83,-28,0,6,4,0,0,0,0,0,0,0,0,0,0
83,-29,0,4,4,0,0,0,0,0,0,0,0,0,0
83,-30,0,3,4,0,0,0,0,0,0,0,0,0,0
83,-31,0,5,4,0,0,0,0,0,0,0,0,0,0
83,-32,0,5,3,0,0,0,0,0,0,0,0,0,0
83,-33,0,1,4,0,0,0,0,0,0,0,0,0,0
83,-34,0,2,3,0,0,0,0,0,0,0,0,0,0
83,-35,0,2,4,0,0,0,0,0,0,0,0,0,0
83,-36,0,1,2,0,0,0,0,0,0,0,0,0,0
83,-37,0,2,2,0,0,0,0,0,0,0,0,0,0
83,-38,0,1,2,0,0,0,0,0,0,0,0,0,0
83,-39,0,1,3,0,0,0,0,0,0,0,0,0,0
83,-40,0,5,2,0,0,0,0,0,0,0,0,0,0
83,-43,0,1,2,0,0,0,0,0,0,0,0,0,0
83,-44,0,4,2,0,0,0,0,0,0,0,0,0,0
83,-46,1,2,2,0.5,0.45,1,0,0,0,50,0,0,0
83,-48,0,3,2,0,0,0,0,0,0,0,0,0,0
83,-51,0,2,2,0,0,0,0,0,0,0,0,0,0
83,-53,1,1,1,1,0.9,1,0,0,0,100,0,0,0
83,-54,0,1,2,0,0,0,0,0,0,0,0,0,0
83,-57,0,2,2,0,0,0,0,0,0,0,0,0,0
83,-59,1,2,2,0.5,0.9,1,0,0,0,50,0,0,0
83,-64,0,1,1,0,0,0,0,0,0,0,0,0,0
83,-65,0,1,1,0,0,0,0,0,0,0,0,0,0
83,-70,0,1,1,0,0,0,0,0,0,0,0,0,0
82,87,0,1,45,0,0,0,0,0,0,0,0,0,0
82,83,0,1,14,0,0,0,0,0,0,0,0,0,0
82,81,0,1,62,0,0,0,0,0,0,0,0,0,0
82,80,0,2,30,0,0,0,0,0,0,0,0,0,0
82,79,0,1,15,0,0,0,0,0,0,0,0,0,0
82,78,0,3,47,0,0,0,0,0,0,0,0,0,0
82,77,0,5,61,0,0,0,0,0,0,0,0,0,0
82,76,0,2,84,0,0,0,0,0,0,0,0,0,0
82,75,0,2,99,0,0,0,0,0,0,0,0,0,0
82,74,0,2,117,0,0,0,0,0,0,0,0,0,0
82,73,0,2,85,0,0,0,0,0,0,0,0,0,0
82,72,0,6,95,0,0,0,0,0,0,0,0,0,0
82,71,0,5,111,0,0,0,0,0,0,0,0,0,0
82,70,0,5,101,0,0,0,0,0,0,0,0,0,0
82,69,0,5,118,0,0,0,0,0,0,0,0,0,0
82,68,0,5,130,0,0,0,0,0,0,0,0,0,0
82,67,0,7,134,0,0,0,0,0,0,0,0,0,0
82,66,0,7,135,0,0,0,0,0,0,0,0,0,0
82,65,0,5,142,0,0,0,0,0,0,0,0,0,0
82,64,0,6,151,0,0,0,0,0,0,0,0,0,0
82,62,1,5,158,0.2,0.18,1,0,0,0,20,0,0,0
82,61,0,4,156,0,0,0,0,0,0,0,0,0,0
82,60,0,4,183,0,0,0,0,0,0,0,0,0,0
82,59,0,4,174,0,0,0,0,0,0,0,0,0,0
82,58,0,8,190,0,0,0,0,0,0,0,0,0,0
82,57,0,6,190,0,0,0,0,0,0,0,0,0,0
82,56,0,3,199,0,0,0,0,0,0,0,0,0,0
82,55,0,5,202,0,0,0,0,0,0,0,0,0,0
82,54,0,5,210,0,0,0,0,0,0,0,0,0,0
82,53,0,5,217,0,0.18,0,0,0,0,0,0,0,0
82,52,0,5,217,0,0,0,0,0,0,0,0,0,0
82,51,0,7,231,0,0,0,0,0,0,0,0,0,0
82,50,0,4,232,0,0,0,0,0,0,0,0,0,0
82,49,0,3,241,0,0,0,0,0,0,0,0,0,0
82,48,0,6,239,0,0,0,0,0,0,0,0,0,0
82,47,0,7,244,0,0,0,0,0,0,0,0,0,0
82,46,0,7,245,0,0.129,0,0,0,0,0,0,0,0
82,45,0,5,259,0,0,0,0,0,0,0,0,0,0
82,44,0,6,259,0,0,0,0,0,0,0,0,0,0
82,43,0,7,259,0,0,0,0,0,0,0,0,0,0
82,42,0,4,267,0,0,0,0,0,0,0,0,0,0
82,41,0,4,277,0,0,0,0,0,0,0,0,0,0
82,40,0,2,271,0,0,0,0,0,0,0,0,0,0
82,39,0,7,274,0,0,0,0,0,0,0,0,0,0
82,38,0,6,283,0,0,0,0,0,0,0,0,0,0
82,37,0,7,287,0,0.129,0,0,0,0,0,0,0,0
82,36,0,6,280,0,0,0,0,0,0,0,0,0,0
82,35,1,4,276,0.25,0.225,1,0,0,0,25,0,0,0
82,34,0,11,292,0,0,0,0,0,0,0,0,0,0
82,33,0,9,293,0,0,0,0,0,0,0,0,0,0
82,32,0,8,290,0,0,0,0,0,0,0,0,0,0
82,31,0,8,290,0,0,0,0,0,0,0,0,0,0
82,30,0,7,296,0,0,0,0,0,0,0,0,0,0
82,29,0,6,290,0,0,0,0,0,0,0,0,0,0
82,28,0,8,299,0,0,0,0,0,0,0,0,0,0
82,27,1,7,279,0.143,0.129,1,0,0,0,14.3,0,0,0
82,26,2,6,274,0.333,0.3,2,0,0,0,33.3,0,0,0
82,25,0,6,280,0,0,0,0,0,0,0,0,0,0
82,24,2,9,281,0.222,0.2,2,0,0,0,22.2,0,0,0
82,23,5,6,261,0.833,0.75,5,0,0,0,83.3,0,0,0
82,22,3,5,257,0.6,0.61,2,1,0,0,40,20,0,0
82,21,8,12,247,0.667,0.629,7,1,0,0,58.3,8.3,0,0
82,20,8,8,236,1,0.9,8,0,0,0,100,0,0,0
82,19,7,7,246,1,0.9,7,0,0,0,100,0,0,0
82,18,14,14,226,1,0.925,13,1,0,0,92.9,7.1,0,0
82,17,7,7,213,1,0.95,6,1,0,0,85.7,14.3,0,0
82,16,7,7,204,1,1,5,2,0,0,71.4,28.6,0,0
82,15,7,7,190,1,0.9,7,0,0,0,100,0,0,0
82,14,5,5,186,1,0.97,4,1,0,0,80,20,0,0
82,13,5,7,181,0.714,0.643,5,0,0,0,71.4,0,0,0
82,12,7,10,161,0.7,0.63,7,0,0,0,70,0,0,0
82,11,3,5,141,0.6,0.54,3,0,0,0,60,0,0,0
82,10,5,10,142,0.5,0.45,5,0,0,0,50,0,0,0
82,9,2,6,125,0.333,0.3,2,0,0,0,33.3,0,0,0
82,8,3,9,111,0.333,0.339,2,1,0,0,22.2,11.1,0,0
82,7,3,7,99,0.429,0.386,3,0,0,0,42.9,0,0,0
82,6,3,9,96,0.333,0.439,2,1,0,0,22.2,11.1,0,0
82,5,2,5,76,0.4,0.36,2,0,0,0,40,0,0,0
82,4,2,10,69,0.2,0.27,2,0,0,0,20,0,0,0
82,3,4,11,60,0.364,0.359,3,1,0,0,27.3,9.1,0,0
82,2,0,8,50,0,0,0,0,0,0,0,0,0,0
82,1,2,8,46,0.25,0.269,1,1,0,0,12.5,12.5,0,0
82,0,0,4,38,0,0,0,0,0,0,0,0,0,0
82,-1,1,9,35,0.111,0.1,1,0,0,0,11.1,0,0,0
82,-2,0,6,28,0,0.15,0,0,0,0,0,0,0,0
82,-3,0,5,26,0,0,0,0,0,0,0,0,0,0
82,-4,2,7,22,0.286,0.257,2,0,0,0,28.6,0,0,0
82,-5,0,4,23,0,0,0,0,0,0,0,0,0,0
82,-6,0,2,21,0,0,0,0,0,0,0,0,0,0
82,-7,0,9,15,0,0,0,0,0,0,0,0,0,0
82,-8,0,5,14,0,0,0,0,0,0,0,0,0,0
82,-9,2,15,13,0.133,0.24,2,0,0,0,13.3,0,0,0
82,-10,1,7,12,0.143,0.129,1,0,0,0,14.3,0,0,0
82,-11,0,5,11,0,0,0,0,0,0,0,0,0,0
82,-12,0,6,10,0,0,0,0,0,0,0,0,0,0
82,-13,0,5,10,0,0,0,0,0,0,0,0,0,0
82,-14,1,6,9,0.167,0.15,1,0,0,0,16.7,0,0,0
82,-15,0,10,8,0,0.09,0,0,0,0,0,0,0,0
82,-16,0,3,7,0,0,0,0,0,0,0,0,0,0
82,-17,0,2,8,0,0,0,0,0,0,0,0,0,0
82,-18,0,4,6,0,0,0,0,0,0,0,0,0,0
82,-19,0,8,7,0,0,0,0,0,0,0,0,0,0
82,-20,0,2,6,0,0,0,0,0,0,0,0,0,0
82,-21,0,3,6,0,0,0,0,0,0,0,0,0,0
82,-22,0,3,5,0,0,0,0,0,0,0,0,0,0
82,-23,1,5,5,0.2,0.32,0,0,1,0,0,0,20,0
82,-24,0,4,5,0,0.225,0,0,0,0,0,0,0,0
82,-25,0,2,5,0,0,0,0,0,0,0,0,0,0
82,-26,1,6,5,0.167,0.3,1,0,0,0,16.7,0,0,0
82,-27,0,2,6,0,0,0,0,0,0,0,0,0,0
82,-28,0,6,5,0,0,0,0,0,0,0,0,0,0
82,-29,1,2,4,0.5,0.45,1,0,0,0,50,0,0,0
82,-30,0,3,4,0,0,0,0,0,0,0,0,0,0
82,-31,1,2,5,0.5,0.45,1,0,0,0,50,0,0,0
82,-33,1,2,5,0.5,0.45,1,0,0,0,50,0,0,0
82,-34,0,3,4,0,0,0,0,0,0,0,0,0,0
82,-35,0,2,3,0,0,0,0,0,0,0,0,0,0
82,-36,0,3,2,0,0,0,0,0,0,0,0,0,0
82,-37,0,3,3,0,0,0,0,0,0,0,0,0,0
82,-38,0,2,4,0,0,0,0,0,0,0,0,0,0
82,-39,0,6,3,0,0,0,0,0,0,0,0,0,0
82,-41,0,1,2,0,0,0,0,0,0,0,0,0,0
82,-42,1,1,2,1,0.9,1,0,0,0,100,0,0,0
82,-43,1,1,3,1,0.9,1,0,0,0,100,0,0,0
82,-44,1,3,2,0.333,0.3,1,0,0,0,33.3,0,0,0
82,-45,0,1,2,0,0,0,0,0,0,0,0,0,0
82,-46,1,1,2,1,0.9,1,0,0,0,100,0,0,0
82,-47,0,1,3,0,0,0,0,0,0,0,0,0,0
82,-48,0,1,2,0,0,0,0,0,0,0,0,0,0
82,-50,1,2,2,0.5,0.45,1,0,0,0,50,0,0,0
82,-51,1,1,2,1,0.9,1,0,0,0,100,0,0,0
82,-52,1,1,1,1,0.9,1,0,0,0,100,0,0,0
82,-58,0,1,1,0,0,0,0,0,0,0,0,0,0
82,-59,1,1,1,1,0.9,1,0,0,0,100,0,0,0
82,-60,0,1,1,0,0,0,0,0,0,0,0,0,0
82,-61,0,1,1,0,0,0,0,0,0,0,0,0,0
82,-67,0,1,1,0,0,0,0,0,0,0,0,0,0
81,86,0,1,50,0,0,0,0,0,0,0,0,0,0
81,85,0,1,57,0,0,0,0,0,0,0,0,0,0
81,83,0,1,3,0,0,0,0,0,0,0,0,0,0
81,81,0,1,35,0,0,0,0,0,0,0,0,0,0
81,80,0,1,57,0,0,0,0,0,0,0,0,0,0
81,78,0,1,38,0,0,0,0,0,0,0,0,0,0
81,77,0,2,60,0,0,0,0,0,0,0,0,0,0
81,76,0,2,74,0,0,0,0,0,0,0,0,0,0
81,75,0,3,85,0,0,0,0,0,0,0,0,0,0
81,74,0,3,57,0,0,0,0,0,0,0,0,0,0
81,73,0,2,105,0,0,0,0,0,0,0,0,0,0
81,72,0,3,96,0,0,0,0,0,0,0,0,0,0
81,71,0,3,89,0,0,0,0,0,0,0,0,0,0
81,70,0,2,120,0,0,0,0,0,0,0,0,0,0
81,69,0,2,143,0,0,0,0,0,0,0,0,0,0
81,68,0,7,135,0,0,0,0,0,0,0,0,0,0
81,67,0,5,129,0,0,0,0,0,0,0,0,0,0
81,66,0,5,142,0,0,0,0,0,0,0,0,0,0
81,65,0,3,156,0,0,0,0,0,0,0,0,0,0
81,64,0,7,145,0,0,0,0,0,0,0,0,0,0
81,63,0,5,171,0,0,0,0,0,0,0,0,0,0
81,62,0,2,176,0,0,0,0,0,0,0,0,0,0
81,61,0,2,184,0,0,0,0,0,0,0,0,0,0
81,60,0,4,183,0,0,0,0,0,0,0,0,0,0
81,59,0,5,180,0,0,0,0,0,0,0,0,0,0
81,58,0,4,190,0,0.225,0,0,0,0,0,0,0,0
81,57,0,5,191,0,0,0,0,0,0,0,0,0,0
81,56,0,4,199,0,0.225,0,0,0,0,0,0,0,0
81,55,0,6,213,0,0,0,0,0,0,0,0,0,0
81,54,0,5,207,0,0,0,0,0,0,0,0,0,0
81,53,0,4,215,0,0,0,0,0,0,0,0,0,0
81,52,1,2,230,0.5,0.625,0,1,0,0,0,50,0,0
81,51,0,6,222,0,0,0,0,0,0,0,0,0,0
81,50,0,5,228,0,0,0,0,0,0,0,0,0,0
81,49,1,7,230,0.143,0.179,0,1,0,0,0,14.3,0,0
81,48,0,3,239,0,0,0,0,0,0,0,0,0,0
81,47,0,4,245,0,0,0,0,0,0,0,0,0,0
81,46,0,6,242,0,0,0,0,0,0,0,0,0,0
81,45,0,6,245,0,0,0,0,0,0,0,0,0,0
81,44,0,1,252,0,0,0,0,0,0,0,0,0,0
81,43,0,3,253,0,0,0,0,0,0,0,0,0,0
81,42,0,5,260,0,0,0,0,0,0,0,0,0,0
81,41,0,10,267,0,0,0,0,0,0,0,0,0,0
81,40,0,5,269,0,0,0,0,0,0,0,0,0,0
81,39,0,4,275,0,0,0,0,0,0,0,0,0,0
81,38,0,9,270,0,0,0,0,0,0,0,0,0,0
81,37,0,8,286,0,0,0,0,0,0,0,0,0,0
81,36,0,6,274,0,0,0,0,0,0,0,0,0,0
81,35,0,11,287,0,0,0,0,0,0,0,0,0,0
81,34,0,8,285,0,0,0,0,0,0,0,0,0,0
81,33,0,5,276,0,0,0,0,0,0,0,0,0,0
81,32,1,8,281,0.125,0.156,0,1,0,0,0,12.5,0,0
81,31,0,6,284,0,0,0,0,0,0,0,0,0,0
81,30,1,4,294,0.25,0.313,0,1,0,0,0,25,0,0
81,29,1,7,288,0.143,0.129,1,0,0,0,14.3,0,0,0
81,28,1,6,284,0.167,0.208,0,1,0,0,0,16.7,0,0
81,27,2,4,272,0.5,0.625,0,2,0,0,0,50,0,0
81,26,2,10,274,0.2,0.215,1,1,0,0,10,10,0,0
81,25,2,9,268,0.222,0.239,1,1,0,0,11.1,11.1,0,0
81,24,3,9,264,0.333,0.3,3,0,0,0,33.3,0,0,0
81,23,3,6,264,0.5,0.45,3,0,0,0,50,0,0,0
81,22,6,9,256,0.667,0.6,6,0,0,0,66.7,0,0,0
81,21,8,12,250,0.667,0.658,6,2,0,0,50,16.7,0,0
81,20,8,10,240,0.8,0.755,7,1,0,0,70,10,0,0
81,19,9,9,234,1,0.939,8,1,0,0,88.9,11.1,0,0
81,18,4,4,225,1,0.9,4,0,0,0,100,0,0,0
81,17,9,9,203,1,0.978,7,2,0,0,77.8,22.2,0,0
81,16,6,6,211,1,0.9,6,0,0,0,100,0,0,0
81,15,14,14,195,1,0.925,13,1,0,0,92.9,7.1,0,0
81,14,7,9,177,0.778,0.7,7,0,0,0,77.8,0,0,0
81,13,3,4,169,0.75,0.675,3,0,0,0,75,0,0,0
81,12,6,12,155,0.5,0.45,6,0,0,0,50,0,0,0
81,11,2,5,147,0.4,0.43,1,1,0,0,20,20,0,0
81,10,2,5,138,0.4,0.43,1,1,0,0,20,20,0,0
81,9,1,4,119,0.25,0.313,0,1,0,0,0,25,0,0
81,8,2,10,111,0.2,0.215,1,1,0,0,10,10,0,0
81,7,1,7,106,0.143,0.257,1,0,0,0,14.3,0,0,0
81,6,1,5,85,0.2,0.18,1,0,0,0,20,0,0,0
81,5,2,5,78,0.4,0.36,2,0,0,0,40,0,0,0
81,4,1,7,69,0.143,0.257,1,0,0,0,14.3,0,0,0
81,3,1,9,59,0.111,0.1,1,0,0,0,11.1,0,0,0
81,2,3,7,56,0.429,0.386,3,0,0,0,42.9,0,0,0
81,1,1,11,46,0.091,0.082,1,0,0,0,9.1,0,0,0
81,0,2,11,40,0.182,0.164,2,0,0,0,18.2,0,0,0
81,-1,2,7,33,0.286,0.257,2,0,0,0,28.6,0,0,0
81,-2,1,10,29,0.1,0.09,1,0,0,0,10,0,0,0
81,-3,1,11,25,0.091,0.082,1,0,0,0,9.1,0,0,0
81,-4,0,5,23,0,0,0,0,0,0,0,0,0,0
81,-5,2,4,16,0.5,0.45,2,0,0,0,50,0,0,0
81,-6,0,2,21,0,0.45,0,0,0,0,0,0,0,0
81,-7,0,6,16,0,0,0,0,0,0,0,0,0,0
81,-8,1,3,17,0.333,0.6,1,0,0,0,33.3,0,0,0
81,-9,0,6,14,0,0,0,0,0,0,0,0,0,0
81,-10,0,6,11,0,0.3,0,0,0,0,0,0,0,0
81,-11,0,7,10,0,0.257,0,0,0,0,0,0,0,0
81,-12,0,10,10,0,0,0,0,0,0,0,0,0,0
81,-13,1,2,9,0.5,0.625,0,1,0,0,0,50,0,0
81,-14,0,4,8,0,0,0,0,0,0,0,0,0,0
81,-15,1,4,9,0.25,0.225,1,0,0,0,25,0,0,0
81,-16,1,6,7,0.167,0.15,1,0,0,0,16.7,0,0,0
81,-17,0,4,7,0,0,0,0,0,0,0,0,0,0
81,-18,0,7,6,0,0,0,0,0,0,0,0,0,0
81,-19,0,5,6,0,0,0,0,0,0,0,0,0,0
81,-20,1,6,6,0.167,0.15,1,0,0,0,16.7,0,0,0
81,-21,0,8,6,0,0,0,0,0,0,0,0,0,0
81,-22,0,4,4,0,0,0,0,0,0,0,0,0,0
81,-23,1,4,5,0.25,0.225,1,0,0,0,25,0,0,0
81,-24,0,6,4,0,0,0,0,0,0,0,0,0,0
81,-25,0,5,4,0,0,0,0,0,0,0,0,0,0
81,-26,0,6,4,0,0,0,0,0,0,0,0,0,0
81,-27,0,4,4,0,0,0,0,0,0,0,0,0,0
81,-28,0,4,5,0,0,0,0,0,0,0,0,0,0
81,-29,0,4,5,0,0,0,0,0,0,0,0,0,0
81,-30,2,5,4,0.4,0.36,2,0,0,0,40,0,0,0
